Targa,Nome,Cognome,Age,Marca,NumCilindri,Cv,Prezzo,Data_Immatricolazione,Data_Acquisto,Data_Assicurazione
BZ726AE,"Quintalina
","Albanese
",43,Peugot,four,97,"11900
",2003/09/06,2014/07/21,2014/11/30
BW154UW,"Mentina
","Santoro
",24,Subaru,four,73,"7603
",1997/04/15,2002/03/17,2015/12/30
DV675NF,"Regalino
","Moro
",48,Toyota,four,70,"6938
",2008/03/24,2013/01/05,2015/10/18
DY127FK,"Florangelo
","Carbone
",47,Volkswagen,four,88,"12290
",1999/11/09,2000/04/20,2006/01/31
BS121RN,"Cataldina
","Ferro
",64,Toyota,six,161,"16558
",1997/02/08,2006/01/27,2015/12/16
BL544WM,"Fernida
","Bianco
",68,Volkswagen,four,85,"8195
",2002/12/28,2009/04/05,2014/01/07
AJ146BW,"Maretto
","Cavallo
",48,Mazda,two,135,"15645
",1989/04/06,1993/08/28,2001/05/24
DV134TT,"Opelio
","Bellini
",61,Audi,four,102,"13950
",2007/01/17,2009/06/18,2015/01/25
EM451ZN,"Ruello
","Proietti
",42,Peugot,four,95,"15580
",1997/06/16,2000/11/21,2009/08/08
AF306NG,"Primetto
","Messina
",81,Dodge,four,68,"7609
",2002/10/07,2014/12/05,2016/02/15
CL074RC,"Angioletto
","Moro
",33,Mazda,four,84,"8845
",2001/08/27,2012/07/13,2013/12/15
ES103AN,"Iovina
","Bianchi
",38,Audi,five,110,"17710
",1996/05/04,2013/06/24,2013/07/31
BL287EA,"Vilmaro
","Fiore
",75,Toyota,four,116,"8449
",1993/03/02,2009/08/03,2015/02/04
AV418MP,"Quintiglia
","Di Stefano
",41,Mercedes-benz,eight,184,"45400
",2004/05/19,2009/04/14,2015/07/24
CW166TZ,"Biase
","Villani
",53,Volkswagen,four,52,"7995
",1994/08/07,2001/11/22,2012/04/30
AB788EP,"Pieretta
","Mazza
",78,Bmw,six,121,"21105
",2007/05/25,2013/03/26,2013/10/16
CV730VK,"Ugolino
","Orlando
",43,Mazda,two,101,"13645
",1992/08/25,2002/02/25,2010/09/29
BM025ZY,"Giovannangelo
","Zanetti
",24,Subaru,four,82,"9233
",2005/01/10,2007/09/27,2011/01/14
EX367OT,"Mellina
","Sanna
",85,Mercedes-benz,eight,184,"40960
",1989/10/31,2011/06/04,2011/06/20
DJ053LM,"Maila
","Amato
",68,Volkswagen,four,52,"7775
",1990/04/16,2003/04/21,2014/01/11
CO200NS,"Cecchina
","Lorusso
",46,Mitsubishi,four,102,"7689
",2001/04/29,2010/10/08,2011/12/22
DH842JF,"Cecchina
","Lorusso
",46,Mazda,four,84,"8845
",2001/04/28,2013/11/27,2015/01/07
AX227KL,"Sivigliana
","Conti
",78,Nissan,six,152,"13499
",1999/10/09,2003/09/18,2006/10/08
DR300TB,"Sivigliana
","Conti
",78,Isuzu,four,70,"16500
",2002/10/05,2007/05/29,2008/07/24
BN307FK,"Germanino
","Bruno
",23,Mercedes-benz,five,123,"28176
",2012/03/06,2015/09/27,2016/02/03
DH315ME,"Germanino
","Bruno
",23,Bmw,six,182,"30760
",2000/06/15,2004/06/10,2009/05/17
BX723TH,"Spartaca
","Ferrante
",32,Volkswagen,four,85,"7975
",1999/02/16,2011/09/12,2011/11/07
AK376FX,"Spartaca
","Ferrante
",32,Bmw,six,182,"36880
",1994/02/15,1999/09/21,2013/11/25
AB854QT,"Livio
","Leone
",54,Toyota,four,92,"10898
",1998/03/17,1998/05/30,1999/02/21
EY754HR,"Livio
","Leone
",54,Dodge,four,102,"7957
",2006/10/27,2012/09/10,2014/04/10
EM472RU,"Dimitrio
","Poli
",75,Chevrolet,three,48,"5151
",2012/10/24,2015/01/30,2016/04/03
EG818UH,"Dimitrio
","Poli
",75,Mercury,four,175,"16503
",1988/12/23,1991/11/01,2007/05/03
BY663OS,"Dimitrio
","Poli
",75,Audi,five,110,"17710
",1998/04/24,1999/10/02,2011/05/30
DP131DS,"Olvia
","Martino
",32,Bmw,four,101,"16925
",2011/10/18,2011/12/09,2016/04/12
CD688KK,"Olvia
","Martino
",32,Dodge,four,88,"8921
",2007/07/06,2014/04/18,2015/06/17
DB443XS,"Olvia
","Martino
",32,Mitsubishi,four,116,"9959
",2006/08/19,2008/06/25,2010/10/30
AN206OQ,"Gerarda
","Barone
",77,Toyota,four,70,"9258
",2010/02/01,2014/06/28,2015/03/09
DE665LR,"Gerarda
","Barone
",77,Bmw,four,101,"16430
",2000/06/27,2003/01/27,2006/04/28
EW727GQ,"Gerarda
","Barone
",77,Honda,four,86,"8845
",2000/12/04,2010/03/02,2014/10/30
